title,channel,views,upload_date,duration,link,publish_date,duration_minutes,videoId,time_since_upload_days,title_len,title_char_len,title_upper_ratio,has_channel,views_per_day,is_music,is_gaming,is_educational
Dua Lipa - New Rules (Official Music Video),,3200000000.0,8 years ago,,https://www.youtube.com/watch?v=k2qgadSvNyU&list=RDk2qgadSvNyU&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwHSBwkJ_AkBhyohjO8%3D,2017-10-23 12:52:05.703917,5.0,k2qgadSvNyU,2920.0,8,43,0.16279069767441862,False,1095890.410958904,True,False,False
BLACKPINK - 'How You Like That' DANCE PERFORMANCE VIDEO,,1900000000.0,5 years ago,,https://www.youtube.com/watch?v=32si5cfrCNc&list=RD32si5cfrCNc&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2020-10-22 12:52:05.703936,5.0,32si5cfrCNc,1825.0,9,55,0.6181818181818182,False,1041095.8904109589,False,False,False
Martin Garrix - Animals (Official Video),,1800000000.0,12 years ago,,https://www.youtube.com/watch?v=gCYcHz2k5x0&list=RDgCYcHz2k5x0&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwHSBwkJ_AkBhyohjO8%3D,2013-10-24 12:52:05.703938,5.0,gCYcHz2k5x0,4380.0,6,40,0.125,False,410958.90410958906,True,False,False
BAD BUNNY x DRAKE - MÍA (Official Video),,1600000000.0,7 years ago,,https://www.youtube.com/watch?v=OSUxrSe5GbI&list=RDOSUxrSe5GbI&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2018-10-23 12:52:05.703941,5.0,OSUxrSe5GbI,2555.0,8,40,0.45,False,626223.0919765166,True,False,False
OMI - Cheerleader (Felix Jaehn Remix) (Official Video) [Ultra Records],,1400000000.0,10 years ago,,https://www.youtube.com/watch?v=jGflUbPQfW8&list=RDjGflUbPQfW8&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2015-10-24 12:52:05.703942,5.0,jGflUbPQfW8,3650.0,10,70,0.15714285714285714,False,383561.6438356164,True,False,False
Official Video: Humnava Mere Song | Jubin Nautiyal | Manoj Muntashir | Rocky - Shiv | Bhushan Kumar,,1100000000.0,7 years ago,,https://www.youtube.com/watch?v=TmRgK-pXH9c&list=RDTmRgK-pXH9c&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2018-10-23 12:52:05.703944,5.0,TmRgK-pXH9c,2555.0,18,99,0.13131313131313133,False,430528.3757338552,True,False,False
Marshmello & Anne-Marie - FRIENDS (Music Video) *OFFICIAL FRIENDZONE ANTHEM*,,1100000000.0,7 years ago,,https://www.youtube.com/watch?v=jzD_yyEcp0M&list=RDjzD_yyEcp0M&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2018-10-23 12:52:05.703946,5.0,jzD_yyEcp0M,2555.0,10,76,0.47368421052631576,False,430528.3757338552,True,False,False
"The Kid LAROI, Justin Bieber - STAY (Official Video)",,1000000000.0,4 years ago,,https://www.youtube.com/watch?v=kTJczUoc26U&list=RDkTJczUoc26U&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2021-10-22 12:52:05.703948,5.0,kTJczUoc26U,1460.0,9,52,0.28846153846153844,False,684931.506849315,True,False,False
PRADA - JASS MANAK (Official Video) Satti Dhillon | Latest Punjabi Song 2018 | GK.DIGITAL | Geet MP3,,917000000.0,7 years ago,,https://www.youtube.com/watch?v=PjTU0DmBWiU&list=RDPjTU0DmBWiU&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2018-10-23 12:52:05.703950,5.0,PjTU0DmBWiU,2555.0,18,100,0.33,False,358904.1095890411,True,False,False
Justin Bieber - Intentions (Official Video (Short Version)) ft. Quavo,,862000000.0,5 years ago,,https://www.youtube.com/watch?v=3AyMjyHu1bA&list=RD3AyMjyHu1bA&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2020-10-22 12:52:05.703952,5.0,3AyMjyHu1bA,1825.0,10,69,0.11594202898550725,False,472328.76712328766,True,False,False
Kaka New Song | Kale Je Libaas Di (Official Video) Ginni Kapoor | Punjabi song,,848000000.0,4 years ago,,https://www.youtube.com/watch?v=V5En3Ks3OjE&list=RDV5En3Ks3OjE&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2021-10-22 12:52:05.703953,5.0,V5En3Ks3OjE,1460.0,15,78,0.15384615384615385,False,580821.9178082192,True,False,False
Blue Eyes Full Video Song Yo Yo Honey Singh | Blockbuster Song Of 2013,,761000000.0,11 years ago,,https://www.youtube.com/watch?v=NbyHNASFi6U&list=RDNbyHNASFi6U&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2014-10-24 12:52:05.703955,5.0,NbyHNASFi6U,4015.0,14,70,0.17142857142857143,False,189539.22789539228,True,False,False
4G Ka Jamana | Sonika Singh | Ruchika Jangid | Vinod Morkheriya | Tarun Panchal |Haryanvi Songs 2021,,754000000.0,7 years ago,,https://www.youtube.com/watch?v=XjGEJDig1uo&list=RDXjGEJDig1uo&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2018-10-23 12:52:05.703957,5.0,XjGEJDig1uo,2555.0,18,100,0.13,False,295107.63209393347,True,False,False
Arabic Kuthu - Video Song | Beast | Thalapathy Vijay | Pooja Hegde | Sun Pictures | Nelson | Anirudh,,751000000.0,3 years ago,,https://www.youtube.com/watch?v=KUN5Uf9mObQ&list=RDKUN5Uf9mObQ&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2022-10-22 12:52:05.703959,5.0,KUN5Uf9mObQ,1095.0,20,100,0.13,False,685844.7488584475,True,False,False
Ella Baila Sola - (Video Oficial) - Eslabon Armado y Peso Pluma - DEL Records 2023,,726000000.0,2 years ago,,https://www.youtube.com/watch?v=lZiaYpD9ZrI&list=RDlZiaYpD9ZrI&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2023-10-22 12:52:05.703960,5.0,lZiaYpD9ZrI,730.0,16,82,0.15853658536585366,False,994520.5479452055,False,False,False
